hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
12.0,1.0,1.0,8.0,3.0,0.0,58.0,6.0,80.0,0.5,0.0,35.98922082983875,1.0,0.0,0.0,0.0,6.0,37.0,1.0,1.0,0
21.0,3.0,3.0,9.0,112.0,60.0,3.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
1.0,2.0,1.0,9.0,2766.0,27770.0,90.0,6.0,54724.0,0.5,0.0,15.0,0.0,0.0,0.0,0.0,44.0,46.0,1.0,1.0,0
14.0,5.0,1.0,8.0,0.0,0.0,109.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
23.0,3.0,1.0,9.0,3390.0,44906.0,114.0,6.0,21757.0,0.5,0.0,22.0,0.0,0.0,0.0,0.0,56.0,58.0,1.0,1.0,0
12.0,6.0,1.0,10.0,182.0,411.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,255.0,0
3.0,0.0,3.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,216.0,1.0,1
9.0,4.0,1.0,10.0,190.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,2.0,1.0,195.0,42.0,0
14.0,1.0,1.0,8.0,3.0,0.0,96.0,6.0,80.0,0.5,0.0,110.98204310728907,1.0,0.0,0.0,0.0,48.0,35.0,1.0,1.0,0
2.0,4.0,4.0,2.0,0.0,0.0,63.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,4.0,1.0,9.0,393.0,0.0,1.0,6.0,48048.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
5.0,2.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
20.0,6.0,3.0,9.0,0.0,0.0,0.727457501,6.0,80.0,0.5,0.0,5498603.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
6.0,5.0,1.0,10.0,205.0,655.0,13.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,13.0,14.0,255.0,255.0,0
11.0,4.0,3.0,9.0,24.0,0.0,1.428331163,6.0,80.0,0.5,0.0,2800471.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1
5.0,4.0,1.0,1.0,0.0,0.0,94.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,4.0,1.0,8.0,3.0,0.0,30.0,6.0,80.0,0.5,0.0,1.6036587596313312,1.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0
0.0,5.0,3.0,8.0,0.0,0.0,134.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.4639744978743744,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0
2.0,5.0,3.0,9.0,375.0,1150.0,9.0,6.0,80.0,0.5,0.0,10.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1
7.0,2.0,3.0,9.0,778.0,1274.0,20.0,6.0,80.0,0.5,0.0,1210.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,1
17.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.5516740137296566,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0
3.0,2.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
15.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,6.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2.0,1.0,255.0,1.0,1
10.0,3.0,3.0,9.0,2008.0,2745.0,4.369009511,6.0,22.0,0.5,0.0,12130896.0,1.0,0.0,0.0,0.0,53.0,21.0,1.0,1.0,1
3.0,1.0,1.0,3.0,37172.0,3380.0,5.0,6.0,25.0,0.5,0.0,0.05077,0.4,0.2,0.0,0.0,5.0,16.0,2.0,4.0,0
11.0,4.0,1.0,2.0,0.0,0.0,31.0,0.0,0.0,0.42650224609475634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0
15.0,6.0,3.0,2.0,0.0,0.0,128.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
7.0,2.0,3.0,10.0,1480.0,0.0,18.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18.0,18.0,255.0,18.0,1
3.0,5.0,1.0,3.0,528.0,304.0,2.0,17.0,9109.0,0.5,0.0,0.027471,0.5,0.5,0.0,0.0,2.0,3.0,1.0,1.0,0
4.0,5.0,3.0,8.0,0.0,0.0,176.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,2.0,3.0,9.0,814.0,5720.0,20.0,6.0,80.0,0.5,0.0,297.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,1
21.0,0.0,1.0,10.0,3051.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,114.0,34.0,0
0.0,2.0,3.0,9.0,119.0,211.0,6.0,6.0,21.0,0.5,0.0,371.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1
7.0,6.0,1.0,9.0,0.0,0.0,14084.50704,6.0,80.0,0.5,0.0,142.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
14.0,4.0,1.0,2.0,0.0,0.0,42.0,0.0,0.0,0.5564884248874101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0
9.0,1.0,3.0,9.0,0.0,6.0,100000.0,6.0,1328.0,0.5,0.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
7.0,2.0,1.0,9.0,1580.0,10168.0,30.0,6.0,80.0,0.5,0.0,1005.0,0.0,0.0,0.0,0.0,12.0,18.0,1.0,1.0,0
17.0,4.0,1.0,9.0,0.0,0.0,31746.03175,6.0,443.0,0.5,0.0,63.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
13.0,4.0,1.0,8.0,3.0,0.0,47.0,6.0,80.0,0.5,0.0,7.1631403135039555,1.0,0.0,0.0,0.0,29.0,14.0,1.0,1.0,0
5.0,2.0,3.0,8.0,0.0,0.0,68.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,2.0,1.0,8.0,17.0,0.0,15.0,6.0,80.0,0.5,0.0,12.679035464394536,1.0,0.0,0.0,0.0,22.0,29.0,1.0,1.0,0
13.0,0.0,3.0,3.0,200.0,0.0,11.0,0.0,0.0,0.5,0.0,3e-06,0.45454545454545453,0.36363636363636365,0.0,0.0,11.0,11.0,5.0,5.0,1
4.0,5.0,3.0,2.0,0.0,0.0,31.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,3.0,4.0,2.0,0.0,0.0,35.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,2.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,1.0,1.0,2.0,0.0,0.0,46.0,0.0,0.0,0.457159655627083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
18.0,5.0,3.0,9.0,26.0,11601.0,20.86071302,6.0,80.0,0.5,0.0,431433.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1
23.0,6.0,3.0,1.0,0.0,0.0,66.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,1.0,3.0,10.0,54540.0,8314.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,255.0,255.0,1
2.0,0.0,1.0,3.0,4862.0,82538.0,7.0,6.0,40973.0,0.5,0.0,0.038406,0.2857142857142857,0.14285714285714285,0.0,0.0,7.0,2.0,2.0,7.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,5009.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
4.0,6.0,1.0,10.0,314.0,1375.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,255.0,0
10.0,2.0,1.0,2.0,0.0,0.0,48.0,0.0,0.0,0.4236624572599309,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
7.0,5.0,1.0,9.0,0.0,0.0,37500.0,6.0,52336.0,0.5,0.0,80.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0
8.0,3.0,1.0,8.0,4.0,0.0,87.0,6.0,80.0,0.5,0.0,5.563923977240722,1.0,0.0,0.0,0.0,40.0,25.0,1.0,1.0,0
5.0,3.0,1.0,10.0,335.0,1088.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,33.0,255.0,0
13.0,1.0,1.0,10.0,341.0,535.0,21.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,21.0,26.0,255.0,255.0,0
3.0,3.0,3.0,1.0,0.0,0.0,90.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,1.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0,1.0,25.0,1
8.0,2.0,3.0,9.0,770.0,256.0,16.0,6.0,80.0,0.5,0.0,346.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
1.0,2.0,3.0,3.0,114.0,0.0,8.0,17.0,53.0,0.5,0.0,8e-06,0.5,0.5,0.0,0.0,8.0,8.0,4.0,4.0,1
17.0,1.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,55.0,1
13.0,6.0,3.0,10.0,28.0,0.0,24.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,237.0,24.0,1
13.0,2.0,3.0,8.0,3.0,0.0,99.0,6.0,80.0,0.67,0.0,92.0196322682842,1.0,0.0,0.0,0.0,41.0,12.0,1.0,1.0,1
3.0,2.0,1.0,9.0,1684.0,10168.0,32.0,6.0,80.0,0.5,0.0,1013.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1091.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
22.0,4.0,3.0,8.0,0.0,0.0,132.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,4.0,1.0,8.0,38.0,0.0,7.0,6.0,80.0,0.5,0.0,1.9233513936247413,1.0,0.0,0.0,0.0,11.0,37.0,1.0,1.0,0
1.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
5.0,2.0,3.0,3.0,564.0,354.0,2.0,6.0,111.0,0.5,0.0,0.631752,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,1
16.0,4.0,1.0,9.0,530.0,5127.0,62.02377371,6.0,443.0,0.5,0.0,322457.0,1.0,0.0,0.0,0.0,20.0,12.0,1.0,1.0,0
7.0,2.0,1.0,9.0,1684.0,10168.0,32.0,6.0,80.0,0.5,0.0,1054.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,1.0,0
16.0,0.0,3.0,1.0,0.0,0.0,38.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,5.0,3.0,9.0,65.0,65.0,2.0,17.0,53.0,0.5,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
20.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,5.0,3.0,3.0,114.0,0.0,12.0,17.0,53.0,0.5,0.0,1.1e-05,0.3333333333333333,0.25,0.0,0.0,12.0,12.0,4.0,4.0,1
4.0,0.0,1.0,9.0,196.0,328.0,85.35093459,6.0,53.0,0.5,0.0,70298.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0
17.0,1.0,1.0,3.0,37228.0,3380.0,2.0,6.0,25.0,0.5,0.0,0.077036,1.0,0.5,0.0,0.0,2.0,1.0,9.0,5.0,0
4.0,2.0,1.0,9.0,1064.0,2364.0,26.0,6.0,5190.0,0.5,0.0,21.0,0.0,0.0,0.0,0.0,12.0,14.0,1.0,1.0,0
13.0,1.0,3.0,2.0,0.0,0.0,74.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,1.0,3.0,1.0,0.0,0.0,44.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,4.0,1.0,8.0,3.0,0.0,30.0,6.0,80.0,0.5,0.0,66.67135506127777,1.0,0.0,0.0,0.0,31.0,8.0,1.0,1.0,0
1.0,5.0,1.0,3.0,568.0,312.0,6.0,17.0,111.0,0.5,0.0,0.005511,1.0,0.16666666666666666,0.0,0.0,6.0,11.0,6.0,2.0,0
9.0,2.0,3.0,9.0,627.0,3525.0,0.757248509,6.0,80.0,0.5,0.0,11885134.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1
8.0,2.0,1.0,9.0,2974.0,31224.0,98.0,6.0,24207.0,0.5,0.0,66.0,0.0,0.0,0.0,0.0,48.0,50.0,1.0,1.0,0
0.0,1.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,4e-06,0.42857142857142855,0.42857142857142855,0.0,0.0,14.0,14.0,6.0,6.0,1
12.0,1.0,1.0,8.0,0.0,0.0,37.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,5.0,4.0,2.0,0.0,0.0,129.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,1.0,3.0,3.0,972.0,2580.0,3.0,6.0,110.0,0.5,0.0,0.661784,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,1.0,1.0,2.0,1
15.0,1.0,3.0,9.0,44.0,40.0,2.0,6.0,25.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,2.0,3.0,9.0,207.0,134.0,95.28476533,6.0,8080.0,0.5,0.0,73464.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,1
4.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
5.0,4.0,3.0,9.0,360.0,11595.0,0.142366425,6.0,80.0,0.5,0.0,98337793.0,1.0,0.0,0.0,0.0,14.0,8.0,1.0,1.0,1
2.0,1.0,1.0,8.0,0.0,0.0,182.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
21.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,3.0,1.0,1.0,0.0,0.0,76.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
12.0,2.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.4833758437772391,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,0
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,2003.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
21.0,3.0,1.0,9.0,12.0,0.0,100000.0,6.0,443.0,0.5,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
2.0,5.0,1.0,10.0,339.0,326.0,14.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,14.0,40.0,255.0,255.0,0
9.0,2.0,3.0,9.0,1018.0,2638.0,36.0,6.0,143.0,0.5,0.0,1637.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,1.0,1
13.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,2.0,4.0,2.0,0.0,0.0,64.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
3.0,5.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,2.0,3.0,10.0,54540.0,8314.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1
12.0,2.0,1.0,8.0,3.0,0.0,85.0,6.0,80.0,0.5,0.0,13.676418828239042,1.0,0.0,0.0,0.0,48.0,28.0,1.0,1.0,0
12.0,5.0,4.0,2.0,0.0,0.0,149.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,6.0,3.0,2.0,0.0,0.0,185.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,63169.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
19.0,4.0,3.0,8.0,0.0,0.0,68.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
20.0,0.0,3.0,3.0,114.0,0.0,11.0,17.0,53.0,0.5,0.0,1e-06,0.2727272727272727,0.2727272727272727,0.0,0.0,11.0,11.0,3.0,3.0,1
0.0,6.0,3.0,8.0,0.0,0.0,84.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,2.0,3.0,9.0,160.0,80.0,6.0,6.0,8089.0,0.5,0.0,892.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1
10.0,2.0,3.0,9.0,104.0,0.0,2.0,17.0,520.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
20.0,4.0,3.0,9.0,2541.0,6.0,0.173590901,6.0,80.0,0.5,0.0,103692071.0,1.0,0.0,0.0,0.0,18.0,15.0,1.0,1.0,1
17.0,4.0,3.0,8.0,3.0,0.0,21.0,6.0,80.0,0.25,0.0,131.9997660677597,1.0,0.0,0.0,0.0,11.0,5.0,1.0,1.0,1
15.0,2.0,1.0,2.0,0.0,0.0,53.0,0.0,0.0,0.4523887327305509,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0
18.0,3.0,1.0,9.0,130.0,162.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
9.0,2.0,3.0,9.0,136002.0,1226.0,144.0,6.0,179.0,0.5,0.0,2606.0,0.0,0.0,0.0,0.0,118.0,26.0,1.0,1.0,1
21.0,3.0,1.0,10.0,220.0,1719.0,24.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24.0,26.0,255.0,255.0,0
18.0,5.0,1.0,3.0,1540.0,1644.0,14.0,6.0,6881.0,0.5,0.0,0.019905,0.7857142857142857,0.07142857142857142,0.0,0.0,14.0,10.0,11.0,11.0,0
23.0,2.0,3.0,1.0,0.0,0.0,26.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
8.0,3.0,3.0,1.0,0.0,0.0,15.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,1.0,3.0,9.0,0.0,0.0,0.791992638,6.0,80.0,0.5,0.0,5050552.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,28618.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
7.0,6.0,3.0,2.0,0.0,0.0,149.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
17.0,0.0,3.0,3.0,200.0,0.0,10.0,0.0,0.0,0.5,0.0,6e-06,0.4,0.4,0.0,0.0,10.0,9.0,4.0,7.0,1
11.0,0.0,1.0,8.0,3.0,0.0,29.0,6.0,80.0,0.5,0.0,122.16389663594174,1.0,0.0,0.0,0.0,14.0,9.0,1.0,1.0,0
9.0,0.0,3.0,1.0,0.0,0.0,53.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,3.0,3.0,9.0,112.0,60.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
13.0,3.0,3.0,9.0,2504.0,336.0,18.0,6.0,1723.0,0.5,0.0,928.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
4.0,5.0,4.0,2.0,0.0,0.0,40.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,1.0,3.0,8.0,0.0,0.0,185.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,2.0,1.0,10.0,147.0,105.0,1.0,17.0,0.0,0.5,0.0,1214.0,1.0,0.0,0.0,0.0,1.0,1.0,111.0,1.0,0
11.0,2.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
3.0,2.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
10.0,4.0,3.0,10.0,0.0,0.0,219.0,6.0,0.0,0.5,0.0,0.0,0.08,0.06,1.0,0.0,219.0,17.0,255.0,17.0,1
7.0,2.0,1.0,10.0,233.0,261.0,4.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,255.0,246.0,0
21.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,1.0,3.0,9.0,44.0,44.0,2.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.5146329698692031,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0
0.0,1.0,3.0,3.0,164.0,0.0,1.0,17.0,23028.0,0.5,0.0,4e-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,22.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
11.0,6.0,3.0,3.0,2904.0,39186.0,2.0,6.0,80.0,0.5,0.0,3.179378,0.5,0.5,0.0,0.0,2.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,6839.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,5.0,1.0,10.0,11975.0,1384.0,1.0,6.0,0.0,0.5,0.0,17.0,1.0,0.0,0.0,0.0,1.0,2.0,198.0,177.0,0
16.0,2.0,3.0,8.0,229.0,0.0,63.0,6.0,80.0,0.295,0.0,57.056208750105405,1.0,0.0,0.0,0.0,8.0,15.0,1.0,1.0,1
16.0,2.0,3.0,8.0,339.0,0.0,58.0,6.0,80.0,0.29,0.0,4.977766012773718,1.0,0.0,0.0,0.0,49.0,1.0,1.0,1.0,1
18.0,4.0,1.0,8.0,38.0,0.0,51.0,6.0,80.0,0.5,0.0,29.35143749330651,1.0,0.0,0.0,0.0,19.0,24.0,1.0,1.0,0
13.0,4.0,1.0,3.0,3768.0,2456.0,8.0,6.0,45643.0,0.5,0.0,0.006282,0.75,0.125,0.0,0.0,8.0,12.0,6.0,5.0,0
9.0,2.0,1.0,8.0,0.0,0.0,197.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,3.0,3.0,10.0,0.0,0.0,376.0,6.0,0.0,0.5,0.0,0.0,0.0,0.52,0.0,1.0,376.0,1.0,255.0,1.0,1
14.0,2.0,3.0,8.0,3.0,0.0,14.0,6.0,80.0,0.36,0.0,4.802056338800748,1.0,0.0,0.0,0.0,5.0,23.0,1.0,1.0,1
1.0,6.0,3.0,9.0,2.0,6.0,27777.77778,6.0,8007.0,0.5,0.0,72.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
19.0,1.0,1.0,8.0,3.0,0.0,93.0,6.0,80.0,0.5,0.0,1.7910726428792982,1.0,0.0,0.0,0.0,8.0,40.0,1.0,1.0,0
9.0,1.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,0.5144154842442699,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0
14.0,2.0,1.0,2.0,0.0,0.0,20.0,0.0,0.0,0.5218550972561622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0
16.0,4.0,3.0,3.0,114.0,0.0,26.0,17.0,53.0,0.5,0.0,1.1e-05,0.2692307692307692,0.11538461538461539,0.0,0.0,26.0,26.0,7.0,8.0,1
